Participant Name,Sign,Party,Vote Option
Alice Johnson,AJ,PartyC,1
Zachary Knight,ZN,PartyA,1
Rachel Baker,RB,PartyS,0
Grace Hall,GH,PartyH,3
Steve Collins,SC,PartyT,2
Henry Lee,HL,PartyI,1
Frank Green,FG,PartyG,0
Paula Walker,PW,PartyQ,0
Nancy Scott,NS,PartyO,1
Uma Foster,UF,PartyV,5
Wendy Harris,WH,PartyX,2
Charlie Davis,CD,PartyE,1
Larry Young,LY,PartyM,1
Oscar Reed,OR,PartyP,2
John Doe,JD,PartyA,3
Jane Smith,JS,PartyB,1
Emily Evans,EE,PartyF,1
Monica Turner,MT,PartyN,1
Victor Grant,VG,PartyW,1
Bob Brown,BB,PartyD,0
Xander Ingram,XI,PartyY,1
Tina Edwards,TE,PartyU,4
Quincy Adams,QA,PartyR,1
Jack King,JK,PartyK,1
Karen White,KW,PartyL,2
Yara Jones,YJ,PartyZ,1
Ivy Moore,IM,PartyJ,0
